seed,timesteps,eval_return_mean,eval_return_std,rnd_prediction_error,policy_entropy,auto_stop,stopped,method
2,5000,103.0,52.43662841945504,0.0001060528973812,0.622073995500803,False,False,Fixed budget
2,6000,231.4,77.36562544179424,0.0001643311584807,0.6142947392463685,False,False,Fixed budget
2,7000,448.6,42.13122357587066,0.0001960273718141,0.6128852144479752,False,False,Fixed budget
2,8000,500.0,0.0,0.0001857609369676,0.6067158768773079,False,False,Fixed budget
2,9000,296.2,104.05652310162972,0.0002052862761483,0.6033004330992698,False,False,Fixed budget
2,10000,438.6,92.99376323173506,0.0001640737371881,0.5971963294446468,False,False,Fixed budget
2,11000,402.0,81.94876448122938,0.0001376076964768,0.600242879897356,False,False,Fixed budget
2,12000,297.6,33.505820389896435,0.0001072460161858,0.5909339185953141,False,False,Fixed budget
2,13000,168.8,25.37242597782088,0.0001193622485689,0.5946547983884811,False,False,Fixed budget
2,14000,500.0,0.0,0.0001182919623197,0.5884170456230641,False,False,Fixed budget
2,15000,500.0,0.0,0.0001038093991189,0.5822367097139358,False,False,Fixed budget
2,16000,460.2,50.28081144929942,0.0001186528377347,0.5741957851201296,False,False,Fixed budget
2,17000,500.0,0.0,9.605491037154934e-05,0.5732142438739538,False,False,Fixed budget
2,18000,498.0,4.0,9.373275230200306e-05,0.5761426049768925,False,False,Fixed budget
2,19000,413.8,82.70525980855147,0.000106370080759,0.5519563434123993,False,False,Fixed budget
2,20000,381.2,97.85581229543804,7.352486591776141e-05,0.56842948782444,False,False,Fixed budget
2,21000,285.4,95.13064700715536,8.040210597118858e-05,0.5665273591130972,False,False,Fixed budget
2,22000,462.8,74.4,8.499631130689522e-05,0.5724798453077674,False,False,Fixed budget
2,23000,500.0,0.0,0.0001122436051932,0.5872307376265525,False,False,Fixed budget
2,24000,304.2,45.91034741754847,8.549837783402836e-05,0.5857664983123541,False,False,Fixed budget
2,25000,480.6,19.2,9.723447607802882e-05,0.5733778711408377,False,False,Fixed budget
2,26000,500.0,0.0,8.496755907913211e-05,0.5705908233970404,False,False,Fixed budget
2,27000,500.0,0.0,0.000110772886137,0.5834035151451826,False,False,Fixed budget
2,28000,483.4,27.170572316386718,6.657203080521867e-05,0.5652052175551653,False,False,Fixed budget
2,29000,441.8,49.76906669810074,5.874332886060074e-05,0.5784118845164776,False,False,Fixed budget
2,30000,486.8,26.4,6.982262606516088e-05,0.5497080949097872,False,False,Fixed budget
